TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,523
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,540
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,555
NonMaxSuppressionV4OpTest,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,573
MakeOp,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,575
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,588
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,606
NonMaxSuppressionV5OpTest,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,628
MakeOp,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,630
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,644
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,668
NonMaxSuppressionWithOverlapsOpTest,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,704
MakeOp,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,706
AddIoUInput,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,718
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,771
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,786
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,802
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,818
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,834
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,848
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,873
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,888
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,901
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,911
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,921
CombinedNonMaxSuppressionOpTest,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,935
MakeOp,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,937
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,953
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,984
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1017
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1050
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1084
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1123
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1151
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1189
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1228
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1267
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1306
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1346
TEST_F,tensorflow/tensorflow/core/kernels/non_max_suppression_op_test.cc,1389
Reshape,tensorflow/tensorflow/core/kernels/reshape_util.cc,34
MakeOp,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,34
CheckBlack,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,41
CheckGray,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,51
CheckWhite,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,61
CheckRedMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,71
CheckGreenMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,85
CheckBlueMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,99
CheckNegativeDifference,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,113
MakeOp,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,130
CheckBlack,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,137
CheckGray,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,147
CheckWhite,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,157
CheckRedMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,167
CheckGreenMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,182
CheckBlueMax,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,197
CheckNegativeDifference,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,212
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,260
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,261
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
TEST_F,tensorflow/tensorflow/core/kernels/colorspace_op_test.cc,267
GetOutputMinAndMaxForQuantizedAdd,tensorflow/tensorflow/core/kernels/quantization_utils.cc,20
CopyVariable,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,90
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,305
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,377
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,537
VarIsInitializedOp,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,596
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,600
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,634
AddBatchOffsets,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,726
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,800
Compute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,862
DoCompute,tensorflow/tensorflow/core/kernels/resource_variable_ops.cc,882
RollOpTest,tensorflow/tensorflow/core/kernels/roll_op_test.cc,40
MakeOp,tensorflow/tensorflow/core/kernels/roll_op_test.cc,42
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,52
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,67
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,82
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,103
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,120
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,138
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,154
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,172
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,189
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,207
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,223
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,241
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,257
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,275
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,289
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,303
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,318
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,333
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,350
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,368
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,380
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,393
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,406
TEST_F,tensorflow/tensorflow/core/kernels/roll_op_test.cc,419
RollGraph,tensorflow/tensorflow/core/kernels/roll_op_test.cc,432
BM_cpu_roll_outer,tensorflow/tensorflow/core/kernels/roll_op_test.cc,482
BM_cpu_roll_all,tensorflow/tensorflow/core/kernels/roll_op_test.cc,483
Compute,tensorflow/tensorflow/core/kernels/depthtospace_op.cc,65
QuantizedInstanceNorm,tensorflow/tensorflow/core/kernels/quantized_instance_norm.cc,254
Compute,tensorflow/tensorflow/core/kernels/quantized_instance_norm.cc,274
SaveV2OpTest,tensorflow/tensorflow/core/kernels/save_v2_op_test.cc,36
MakeOp,tensorflow/tensorflow/core/kernels/save_v2_op_test.cc,38
TEST_F,tensorflow/tensorflow/core/kernels/save_v2_op_test.cc,52
GenerateVocabRemappingOp,tensorflow/tensorflow/core/kernels/generate_vocab_remapping_op.cc,37
Compute,tensorflow/tensorflow/core/kernels/generate_vocab_remapping_op.cc,48
binomial_inversion,tensorflow/tensorflow/core/kernels/random_binomial_op.cc,65
stirling_approx_tail,tensorflow/tensorflow/core/kernels/random_binomial_op.cc,90
btrs,tensorflow/tensorflow/core/kernels/random_binomial_op.cc,106
operator(),tensorflow/tensorflow/core/kernels/random_binomial_op.cc,172
Compute,tensorflow/tensorflow/core/kernels/random_binomial_op.cc,334
DebugIdentityOpTest,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,40
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,42
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,53
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,61
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,71
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,159
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,168
DebugNanCountOpTest,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,178
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,180
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,189
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,203
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,215
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,228
DebugNumericSummaryOpTest,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,241
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,243
InitGated,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,251
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,266
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,305
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,344
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,372
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,411
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,445
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,470
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,496
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,523
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,549
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,575
DebugNumericSummaryOpCustomLowerBoundTest,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,632
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,634
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,644
DebugNumericSummaryOpCustomLowerUpperBoundsTest,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,684
Init,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,686
TEST_F,tensorflow/tensorflow/core/kernels/debug_ops_test.cc,697
Compute,tensorflow/tensorflow/core/kernels/requantize.cc,39
Compute,tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc,51
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,248
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,486
SpatialMaxPoolGradGrad,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,540
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,782
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,837
launch,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,890
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,923
launch,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,960
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,1035
Compute,tensorflow/tensorflow/core/kernels/maxpooling_op.cc,1088
RandomBinomialGraph,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,27
RandomBinomialInv,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,48
RandomBinomialRej,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,53
RandomBinomialInvComplement,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,58
RandomBinomialRejComplement,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,64
BM_RandomBinomialInv_cpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,98
BM_RandomBinomialRej_cpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,99
BM_RandomBinomialInvComplement_cpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,100
BM_RandomBinomialRejComplement_cpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,101
BM_RandomBinomialInv_gpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,102
BM_RandomBinomialRej_gpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,103
BM_RandomBinomialInvComplement_gpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,104
BM_RandomBinomialRejComplement_gpu_1000_1000,tensorflow/tensorflow/core/kernels/random_binomial_op_test.cc,105
Operate,tensorflow/tensorflow/core/kernels/softsign_op.cc,39
OperateNoTemplate,tensorflow/tensorflow/core/kernels/softsign_op.cc,53
OperateNoTemplate,tensorflow/tensorflow/core/kernels/softsign_op.cc,68
CheckState,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,44
CheckPhiloxState,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,57
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,130
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,157
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,171
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,208
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,234
Compute,tensorflow/tensorflow/core/kernels/stateful_random_ops.cc,265
Compute,tensorflow/tensorflow/core/kernels/fractional_avg_pool_op.cc,67
Compute,tensorflow/tensorflow/core/kernels/fractional_avg_pool_op.cc,212
Compute,tensorflow/tensorflow/core/kernels/spacetobatch_op.cc,213
Compute,tensorflow/tensorflow/core/kernels/spacetobatch_op.cc,239
IdentityNOpTest,tensorflow/tensorflow/core/kernels/identity_n_op_test.cc,29
Init,tensorflow/tensorflow/core/kernels/identity_n_op_test.cc,31
TEST_F,tensorflow/tensorflow/core/kernels/identity_n_op_test.cc,39
TEST_F,tensorflow/tensorflow/core/kernels/identity_n_op_test.cc,53
TEST_F,tensorflow/tensorflow/core/kernels/identity_n_op_test.cc,65
Compute,tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,32
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,84
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,92
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,104
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,111
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,124
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,131
operator(),tensorflow/tensorflow/core/kernels/cwise_op_clip.cc,143
Compute,tensorflow/tensorflow/core/kernels/sparse_reorder_op.cc,38
ComputeMatrix,tensorflow/tensorflow/core/kernels/matrix_logarithm_op.cc,38
QuantizedReshapeTest,tensorflow/tensorflow/core/kernels/quantized_reshape_op_test.cc,38
TEST_F,tensorflow/tensorflow/core/kernels/quantized_reshape_op_test.cc,43
Compute,tensorflow/tensorflow/core/kernels/searchsorted_op.cc,35
Compute,tensorflow/tensorflow/core/kernels/searchsorted_op.cc,58
Compute,tensorflow/tensorflow/core/kernels/searchsorted_op.cc,85
Compute,tensorflow/tensorflow/core/kernels/searchsorted_op.cc,126
QuantizedMatMulTest,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,38
TEST_F,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,44
TEST_F,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,87
TEST_F,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,137
TEST_F,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,177
TEST_F,tensorflow/tensorflow/core/kernels/quantized_matmul_op_test.cc,272
RaggedTensorFromVariantKernelTest,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,34
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,82
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,104
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,105
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,109
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,134
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,135
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,136
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,140
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,184
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,185
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,189
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,245
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,246
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,247
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,251
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,313
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,314
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,315
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,316
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,320
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,349
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,350
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,354
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,384
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,385
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,389
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,452
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,474
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,495
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,505
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,517
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,535
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,549
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,565
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,581
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,597
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,611
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,623
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,642
TEST_F,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,695
GetOutput,tensorflow/tensorflow/core/kernels/ragged_tensor_from_variant_op_test.cc,734
ValidateInputMatrixShapes,tensorflow/tensorflow/core/kernels/tridiagonal_matmul_op.cc,36
GetOutputMatrixShapes,tensorflow/tensorflow/core/kernels/tridiagonal_matmul_op.cc,62
GetCostPerUnit,tensorflow/tensorflow/core/kernels/tridiagonal_matmul_op.cc,67
EnableInputForwarding,tensorflow/tensorflow/core/kernels/tridiagonal_matmul_op.cc,81
ComputeMatrix,tensorflow/tensorflow/core/kernels/tridiagonal_matmul_op.cc,83
ValidateInputMatrixShapes,tensorflow/tensorflow/core/kernels/cholesky_grad.cc,41
GetOutputMatrixShapes,tensorflow/tensorflow/core/kernels/cholesky_grad.cc,55
ComputeMatrix,tensorflow/tensorflow/core/kernels/cholesky_grad.cc,60
CholeskyGradUnblocked,tensorflow/tensorflow/core/kernels/cholesky_grad.cc,122
OneHot,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,25
BM_OneHot_32_512_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,66
BM_OneHot_64_512_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,67
BM_OneHot_128_512_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,68
BM_OneHot_32_1024_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,70
BM_OneHot_64_1024_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,71
BM_OneHot_128_1024_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,72
BM_OneHot_32_10000_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,74
BM_OneHot_64_10000_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,75
BM_OneHot_128_10000_1_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,76
BM_OneHot_32_512_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,78
BM_OneHot_64_512_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,79
BM_OneHot_128_512_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,80
BM_OneHot_32_1024_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,82
BM_OneHot_64_1024_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,83
BM_OneHot_128_1024_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,84
BM_OneHot_32_10000_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,86
BM_OneHot_64_10000_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,87
BM_OneHot_128_10000_0_cpu,tensorflow/tensorflow/core/kernels/one_hot_op_test.cc,88
StringJoinOp,tensorflow/tensorflow/core/kernels/string_join_op.cc,29
Compute,tensorflow/tensorflow/core/kernels/string_join_op.cc,37
GetCpuCastFromDouble,tensorflow/tensorflow/core/kernels/cast_op_impl_double.cc,23
ComputeGradSpansCore,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,125
ComputeSpans,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,188
ComputeGradSpans,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,236
GetValues,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,250
Compute,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,280
Compute,tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,390
operator(),tensorflow/tensorflow/core/kernels/scale_and_translate_op.cc,556
GatherOpTest,tensorflow/tensorflow/core/kernels/gather_op_test.cc,41
MakeOp,tensorflow/tensorflow/core/kernels/gather_op_test.cc,43
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,53
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,68
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,87
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,103
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,120
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,134
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,150
TEST_F,tensorflow/tensorflow/core/kernels/gather_op_test.cc,165
BM_cpu_gather_int32,tensorflow/tensorflow/core/kernels/gather_op_test.cc,227
BM_gpu_gather_int32,tensorflow/tensorflow/core/kernels/gather_op_test.cc,228
BM_cpu_gather_int64,tensorflow/tensorflow/core/kernels/gather_op_test.cc,229
BM_gpu_gather_int64,tensorflow/tensorflow/core/kernels/gather_op_test.cc,230
RaggedRangeOpTest,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,28
TEST_F,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,48
GetOutput,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,56
TEST_F,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,63
GetOutput,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,71
TEST_F,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,78
GetOutput,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,86
TEST_F,tensorflow/tensorflow/core/kernels/ragged_range_op_test.cc,93
