BM_ParseExampleV2_RaggedFloat_0_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,426
BM_ParseExampleV2_RaggedFloat_0_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,426
BM_ParseExampleV2_RaggedFloat_0_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,426
BM_ParseExampleV2_RaggedFloat_0_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,426
BM_ParseExampleV2_RaggedFloat_0_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,426
BM_ParseSingleExample_SparseString_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_SparseString_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,453
BM_ParseSingleExample_DenseString_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_DenseString_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,454
BM_ParseSingleExample_VarLenDenseString_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_VarLenDenseString_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,455
BM_ParseSingleExample_SparseInt64_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_SparseInt64_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,456
BM_ParseSingleExample_DenseInt64_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_DenseInt64_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,457
BM_ParseSingleExample_VarLenDenseInt64_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_VarLenDenseInt64_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,458
BM_ParseSingleExample_SparseFloat_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_SparseFloat_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,459
BM_ParseSingleExample_DenseFloat_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_DenseFloat_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,460
BM_ParseSingleExample_VarLenDenseFloat_1_10_1,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_100_1,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1000_1,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_10,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_100,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1_1000000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_10_100000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_100_10000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
BM_ParseSingleExample_VarLenDenseFloat_1_1000_1000,tensorflow/core/kernels/example_parsing_ops_test.cc,461
GetOutputMatrixShapes,tensorflow/core/kernels/self_adjoint_eig_op.cc,44
ComputeMatrix,tensorflow/core/kernels/self_adjoint_eig_op.cc,50
CheckRankAtLeast2,tensorflow/core/kernels/set_kernels.cc,46
GroupShape,tensorflow/core/kernels/set_kernels.cc,53
SparseTensorFromContext,tensorflow/core/kernels/set_kernels.cc,66
Strides,tensorflow/core/kernels/set_kernels.cc,119
ValidateIndicesFromContext,tensorflow/core/kernels/set_kernels.cc,189
Compute,tensorflow/core/kernels/set_kernels.cc,243
Compute,tensorflow/core/kernels/set_kernels.cc,249
SetOperationFromContext,tensorflow/core/kernels/set_kernels.cc,305
Compute,tensorflow/core/kernels/set_kernels.cc,342
ApplySetOperation,tensorflow/core/kernels/set_kernels.cc,345
ComputeDenseToDense,tensorflow/core/kernels/set_kernels.cc,347
ComputeDenseToSparse,tensorflow/core/kernels/set_kernels.cc,348
ComputeSparseToSparse,tensorflow/core/kernels/set_kernels.cc,349
ApplySetOperation,tensorflow/core/kernels/set_kernels.cc,355
CheckShapesMatch,tensorflow/core/kernels/set_kernels.cc,380
GroupShapeFromInputs,tensorflow/core/kernels/set_kernels.cc,391
PopulateGroupIndices,tensorflow/core/kernels/set_kernels.cc,403
TensorShapeToArray,tensorflow/core/kernels/set_kernels.cc,416
ComputeDenseToDense,tensorflow/core/kernels/set_kernels.cc,426
ComputeDenseToSparse,tensorflow/core/kernels/set_kernels.cc,481
CompareGroups,tensorflow/core/kernels/set_kernels.cc,566
ComputeSparseToSparse,tensorflow/core/kernels/set_kernels.cc,597
Compute,tensorflow/core/kernels/set_kernels.cc,686
RaggedTensorToSparseTest,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,30
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,59
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,65
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,70
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,74
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,81
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,86
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,90
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,101
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,106
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,110
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,130
GetOutput,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,133
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,137
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,175
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,188
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,196
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,206
TEST_F,tensorflow/core/kernels/ragged_tensor_to_sparse_kernel_test.cc,216
ResizeAreaOpTest,tensorflow/core/kernels/resize_area_op_test.cc,27
SetRandomImageInput,tensorflow/core/kernels/resize_area_op_test.cc,38
ResizeAreaBaseline,tensorflow/core/kernels/resize_area_op_test.cc,61
RunRandomTest,tensorflow/core/kernels/resize_area_op_test.cc,147
RunManyRandomTests,tensorflow/core/kernels/resize_area_op_test.cc,162
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,175
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,179
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,183
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,187
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,191
TEST_F,tensorflow/core/kernels/resize_area_op_test.cc,195
ValidShapes,tensorflow/core/kernels/scatter_op.cc,39
DoValidationChecking,tensorflow/core/kernels/scatter_op.cc,56
Compute,tensorflow/core/kernels/scatter_op.cc,84
DoCompute,tensorflow/core/kernels/scatter_op.cc,97
Rectangle,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,32
Set,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,39
IsEmpty,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,46
Area,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,47
Intersect,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,51
SatisfiesOverlapConstraints,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,72
GenerateRandomCrop,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,111
Compute,tensorflow/core/kernels/sample_distorted_bounding_box_op.cc,255
QuantizedPoolingTest,tensorflow/core/kernels/quantized_pooling_ops_test.cc,34
TEST_F,tensorflow/core/kernels/quantized_pooling_ops_test.cc,38
TEST_F,tensorflow/core/kernels/quantized_pooling_ops_test.cc,83
SparseAddOpTest,tensorflow/core/kernels/sparse_add_op_test.cc,30
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,56
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,144
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,145
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,146
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,147
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,148
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,200
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,201
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,202
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,203
TEST_F,tensorflow/core/kernels/sparse_add_op_test.cc,204
TestComputeUpdatedDual,tensorflow/core/kernels/loss_test.cc,37
TEST,tensorflow/core/kernels/loss_test.cc,52
TEST,tensorflow/core/kernels/loss_test.cc,68
TEST,tensorflow/core/kernels/loss_test.cc,85
TEST,tensorflow/core/kernels/loss_test.cc,95
TEST,tensorflow/core/kernels/loss_test.cc,115
TEST,tensorflow/core/kernels/loss_test.cc,139
TEST,tensorflow/core/kernels/loss_test.cc,149
TEST,tensorflow/core/kernels/loss_test.cc,169
TEST,tensorflow/core/kernels/loss_test.cc,193
TEST,tensorflow/core/kernels/loss_test.cc,213
TEST,tensorflow/core/kernels/loss_test.cc,238
TEST,tensorflow/core/kernels/loss_test.cc,258
TEST,tensorflow/core/kernels/loss_test.cc,282
TEST,tensorflow/core/kernels/loss_test.cc,292
TEST,tensorflow/core/kernels/loss_test.cc,312
TEST,tensorflow/core/kernels/loss_test.cc,337
TEST,tensorflow/core/kernels/loss_test.cc,345
ResizeBilinearOpTestBase,tensorflow/core/kernels/resize_bilinear_op_test.cc,33
SetUp,tensorflow/core/kernels/resize_bilinear_op_test.cc,40
SetRandomImageInput,tensorflow/core/kernels/resize_bilinear_op_test.cc,56
ResizeBilinearBaseline,tensorflow/core/kernels/resize_bilinear_op_test.cc,77
TestResize,tensorflow/core/kernels/resize_bilinear_op_test.cc,131
RunManyRandomTests,tensorflow/core/kernels/resize_bilinear_op_test.cc,146
ResizeBilinearOpTest,tensorflow/core/kernels/resize_bilinear_op_test.cc,165
ResizeBilinearHalfPixelCentersOpTest,tensorflow/core/kernels/resize_bilinear_op_test.cc,170
ResizeBilinearOpAlignCornersTest,tensorflow/core/kernels/resize_bilinear_op_test.cc,175
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,180
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,184
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,188
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,192
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,207
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,223
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,238
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,258
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,281
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,302
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,323
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,345
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,369
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,373
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,377
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,401
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,421
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,445
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,465
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,466
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,469
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,470
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,473
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,474
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,477
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,478
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,481
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,482
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,485
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,486
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,488
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,497
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,506
TEST_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,515
INSTANTIATE_TEST_SUITE_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,524
INSTANTIATE_TEST_SUITE_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,526
INSTANTIATE_TEST_SUITE_P,tensorflow/core/kernels/resize_bilinear_op_test.cc,529
Compute,tensorflow/core/kernels/pooling_ops_3d.cc,166
launch,tensorflow/core/kernels/pooling_ops_3d.cc,208
Compute,tensorflow/core/kernels/pooling_ops_3d.cc,339
launch,tensorflow/core/kernels/pooling_ops_3d.cc,382
Compute,tensorflow/core/kernels/pooling_ops_3d.cc,493
launch,tensorflow/core/kernels/pooling_ops_3d.cc,543
Compute,tensorflow/core/kernels/pooling_ops_3d.cc,683
TEST,tensorflow/core/kernels/mfcc_op_test.cc,37
MemoryInputStream,tensorflow/core/kernels/decode_compressed_op.cc,30
ReadNBytes,tensorflow/core/kernels/decode_compressed_op.cc,37
Tell,tensorflow/core/kernels/decode_compressed_op.cc,57
Reset,tensorflow/core/kernels/decode_compressed_op.cc,59
DecodeCompressedOp,tensorflow/core/kernels/decode_compressed_op.cc,71
Compute,tensorflow/core/kernels/decode_compressed_op.cc,84
GetSessionHandleOp,tensorflow/core/kernels/session_ops.cc,38
Compute,tensorflow/core/kernels/session_ops.cc,43
GetSessionTensorOp,tensorflow/core/kernels/session_ops.cc,106
Compute,tensorflow/core/kernels/session_ops.cc,111
DeleteSessionTensorOp,tensorflow/core/kernels/session_ops.cc,149
Compute,tensorflow/core/kernels/session_ops.cc,154
Compute,tensorflow/core/kernels/quantized_pooling_ops.cc,55
Compute,tensorflow/core/kernels/quantized_pooling_ops.cc,114
Multinomial,tensorflow/core/kernels/multinomial_op_test.cc,27
BM_Multinomial_cpu_1_10000_4,tensorflow/core/kernels/multinomial_op_test.cc,57
BM_Multinomial_gpu_1_10000_4,tensorflow/core/kernels/multinomial_op_test.cc,57
BM_Multinomial_cpu_1_10000_128,tensorflow/core/kernels/multinomial_op_test.cc,58
BM_Multinomial_gpu_1_10000_128,tensorflow/core/kernels/multinomial_op_test.cc,58
BM_Multinomial_cpu_1_10000_10000,tensorflow/core/kernels/multinomial_op_test.cc,59
BM_Multinomial_gpu_1_10000_10000,tensorflow/core/kernels/multinomial_op_test.cc,59
BM_Multinomial_cpu_1_100000_4,tensorflow/core/kernels/multinomial_op_test.cc,60
BM_Multinomial_gpu_1_100000_4,tensorflow/core/kernels/multinomial_op_test.cc,60
BM_Multinomial_cpu_32_10000_4,tensorflow/core/kernels/multinomial_op_test.cc,63
BM_Multinomial_gpu_32_10000_4,tensorflow/core/kernels/multinomial_op_test.cc,63
BM_Multinomial_cpu_32_10000_128,tensorflow/core/kernels/multinomial_op_test.cc,64
BM_Multinomial_gpu_32_10000_128,tensorflow/core/kernels/multinomial_op_test.cc,64
BM_Multinomial_cpu_32_100000_4,tensorflow/core/kernels/multinomial_op_test.cc,65
BM_Multinomial_gpu_32_100000_4,tensorflow/core/kernels/multinomial_op_test.cc,65
BM_Multinomial_cpu_128_100000_1,tensorflow/core/kernels/multinomial_op_test.cc,68
BM_Multinomial_gpu_128_100000_1,tensorflow/core/kernels/multinomial_op_test.cc,68
Compute,tensorflow/core/kernels/topk_op.cc,51
MemmappedTensorAllocator,tensorflow/core/kernels/immutable_constant_op.cc,23
InitializeFromRegion,tensorflow/core/kernels/immutable_constant_op.cc,27
Name,tensorflow/core/kernels/immutable_constant_op.cc,35
AllocateRaw,tensorflow/core/kernels/immutable_constant_op.cc,37
DeallocateRaw,tensorflow/core/kernels/immutable_constant_op.cc,52
allocation_status,tensorflow/core/kernels/immutable_constant_op.cc,61
set_delete_on_deallocate,tensorflow/core/kernels/immutable_constant_op.cc,63
ValidateInputMatrixShapes,tensorflow/core/kernels/matrix_triangular_solve_op.cc,56
GetOutputMatrixShapes,tensorflow/core/kernels/matrix_triangular_solve_op.cc,62
GetCostPerUnit,tensorflow/core/kernels/matrix_triangular_solve_op.cc,68
EnableInputForwarding,tensorflow/core/kernels/matrix_triangular_solve_op.cc,78
ComputeMatrix,tensorflow/core/kernels/matrix_triangular_solve_op.cc,80
BM_CropAndResize,tensorflow/core/kernels/crop_and_resize_op_benchmark_test.cc,24
BM_CropAndResize_cpu_1_640_640_3_512_512,tensorflow/core/kernels/crop_and_resize_op_benchmark_test.cc,68
BM_CropAndResize_cpu_1_640_640_1_512_512,tensorflow/core/kernels/crop_and_resize_op_benchmark_test.cc,69
BM_CropAndResize_cpu_1_80_80_512_7_7,tensorflow/core/kernels/crop_and_resize_op_benchmark_test.cc,70
RequantizeTest,tensorflow/core/kernels/requantize_op_test.cc,31
ConfigureRequantize,tensorflow/core/kernels/requantize_op_test.cc,33
TEST_F,tensorflow/core/kernels/requantize_op_test.cc,49
TEST_F,tensorflow/core/kernels/requantize_op_test.cc,68
TEST_F,tensorflow/core/kernels/requantize_op_test.cc,82
ValidateElementToLargerSlice,tensorflow/core/kernels/padding_fifo_queue.cc,296
Compute,tensorflow/core/kernels/quantized_resize_bilinear_op.cc,702
TF_DISALLOW_COPY_AND_ASSIGN,tensorflow/core/kernels/quantized_resize_bilinear_op.cc,733
Compute,tensorflow/core/kernels/summary_op.cc,39
SingleTag,tensorflow/core/kernels/summary_op.cc,65
Compute,tensorflow/core/kernels/summary_op.cc,81
DebugString,tensorflow/core/kernels/summary_op.cc,127
SummaryMergeOp,tensorflow/core/kernels/summary_op.cc,132
Compute,tensorflow/core/kernels/summary_op.cc,136
CollectiveOpKernel,tensorflow/core/kernels/collective_ops.cc,24
GetCollectiveKey,tensorflow/core/kernels/collective_ops.cc,30
